	approximate_current_flow_betweenness_centrality	betweenness	closeness_centrality	communicability_centrality_exp	current_flow_betweenness_centrality	degree	degree-vs	eccentricity	eigenvector_centrality	importance	label	load_centrality	nature	pers_mes_characters	pers_mes_rss	pers_mes_scenes	pers_mes_sps	position	role	sex	importance-nr	is_protagonist	is_lover	is_antagonist	is_primary	is_minor	antagonist	lover	degree-rel	betweenness-rel	position-rel	work	total_characters
#angu	0.09295326790609772	0.01924603174603174	0.9411764705882353	55802.909219860245	0.08956022358144995	15	1500	2	0.27130496330038406	secondary	Angustias	0.019246031746031737	person	2720	1	16	69	3	other	F	2	0	0	0	0	0	0	0	0.8823529411764706	0.0011321195144724553	0.17647058823529413	bette042_Lorca_Bernarda	17
#muje	0.07068989448706423	0.0	0.8421052631578947	48182.01046607079	0.06617823018176774	13	1300	2	0.2520986370954619	minor	Mujeres de luto	0.0	person	177	0	1	8	17	other	F	3	0	0	0	0	1	0	0	0.7647058823529411	0.0	1.0	bette042_Lorca_Bernarda	17
#magd	0.10373419033796369	0.01924603174603174	0.9411764705882353	55802.909219860245	0.08956022358144967	15	1500	2	0.27130496330038406	minor	Magdalena	0.019246031746031737	person	3753	2	15	62	4	other	F	3	0	0	0	0	1	0	0	0.8823529411764706	0.0011321195144724553	0.23529411764705882	bette042_Lorca_Bernarda	17
#jose	0.049898605063699364	0.0	0.64	14790.248368323177	0.044124183599419456	7	700	2	0.13966505795386028	minor	María Josefa	0.0	person	2255	0	5	17	2	other	F	3	0	0	0	0	1	0	0	0.4117647058823529	0.0	0.11764705882352941	bette042_Lorca_Bernarda	17
#ponc	0.10979289054760726	0.01924603174603174	0.9411764705882353	55802.90921986027	0.08956022358144976	15	1500	2	0.27130496330038406	primary	La Poncia	0.019246031746031737	person	13911	1	22	162	8	antagonist	F	1	0	0	1	1	0	1	0	0.8823529411764706	0.0011321195144724553	0.47058823529411764	bette042_Lorca_Bernarda	17
#cria	0.28078668187158723	0.1333333333333333	0.9411764705882353	52455.780981407064	0.19464231719538347	15	1500	2	0.263041589780689	minor	Criada	0.1333333333333333	person	3424	5	13	49	9	other	F	3	0	0	0	0	1	0	0	0.8823529411764706	0.007843137254901959	0.5294117647058824	bette042_Lorca_Bernarda	17
#amel	0.09040025226345973	0.009523809523809521	0.8888888888888888	51921.173812979374	0.07848590089156081	14	1400	2	0.2616983874665323	minor	Amelia	0.00952380952380952	person	2409	0	14	70	5	other	F	3	0	0	0	0	1	0	0	0.8235294117647058	0.0005602240896358542	0.29411764705882354	bette042_Lorca_Bernarda	17
#muj3	0.06529306909023883	0.0	0.8421052631578947	48182.01046607078	0.06617823018176784	13	1300	2	0.2520986370954619	minor	Mujer 3ª	0.0	person	108	0	1	3	14	other	F	3	0	0	0	0	1	0	0	0.7647058823529411	0.0	0.8235294117647058	bette042_Lorca_Bernarda	17
#bern	0.08343343239569635	0.01924603174603174	0.9411764705882353	55802.90921986025	0.08956022358144979	15	1500	2	0.27130496330038406	primary	Bernarda	0.019246031746031737	person	13587	49	19	194	1	protagonist	F	1	1	0	0	1	0	0	0	0.8823529411764706	0.0011321195144724553	0.058823529411764705	bette042_Lorca_Bernarda	17
#mend	7.339807773910757e-18	0.0	0.5	287.5579753004984	0.0	1	100	3	0.019429008263334116	minor	Mendiga	0.0	person	189	0	1	5	11	other	F	3	0	0	0	0	1	0	0	0.058823529411764705	0.0	0.6470588235294118	bette042_Lorca_Bernarda	17
#adel	0.10373419033796343	0.01924603174603174	0.9411764705882353	55802.909219860245	0.08956022358144981	15	1500	2	0.27130496330038406	primary	Adela	0.019246031746031737	person	7099	0	22	102	7	antagonist	F	1	0	0	1	1	0	1	0	0.8823529411764706	0.0011321195144724553	0.4117647058823529	bette042_Lorca_Bernarda	17
#muj2	0.059896243693413447	0.0	0.8421052631578947	48182.01046607076	0.06617823018176787	13	1300	2	0.2520986370954619	minor	Mujer 2ª	0.0	person	127	0	1	3	13	other	F	3	0	0	0	0	1	0	0	0.7647058823529411	0.0	0.7647058823529411	bette042_Lorca_Bernarda	17
#muj1	0.07608671988388963	0.0	0.8421052631578947	48182.01046607075	0.06617823018176786	13	1300	2	0.2520986370954619	minor	Mujer 1ª	0.0	person	160	0	1	5	12	other	F	3	0	0	0	0	1	0	0	0.7647058823529411	0.0	0.7058823529411765	bette042_Lorca_Bernarda	17
#len2	0.026481559551496288	0.0	0.5897435897435898	21934.10138377066	0.043818344174302706	7	700	2	0.08641381855337074	minor	Leñador 2	0.0	person	573	0	1	16	13	other	M	3	0	0	0	0	1	0	0	0.2916666666666667	0.0	0.5416666666666666	bette041_Lorca_Bodas	24
#muc3	0.05505586048373592	0.0	0.696969696969697	133477.32972173556	0.05387041566169497	13	1300	2	0.21329927509622712	minor	Muchacha 3	0.0	person	146	0	1	4	7	other	F	3	0	0	0	0	1	0	0	0.5416666666666666	0.0	0.2916666666666667	bette041_Lorca_Bodas	24
#much	0.06041925824191891	0.0021880293619424055	0.6571428571428571	74979.69650378168	0.05589623339755884	11	1100	2	0.15982874212704315	minor	Muchachas	0.0021880293619424046	person	583	0	2	8	0	other	F	3	0	0	0	0	1	0	0	0.4583333333333333	9.116789008093356e-05	0.0	bette041_Lorca_Bodas	24
#veci	0.06612312058288906	0.0031055900621118006	0.6571428571428571	74383.43048312182	0.05679732052723352	11	1100	2	0.1591933438559234	minor	Vecina	0.0031055900621118015	person	1648	2	2	32	6	other	F	3	0	0	0	0	1	0	0	0.4583333333333333	0.00012939958592132503	0.25	bette041_Lorca_Bodas	24
#len1	0.04352701409695082	0.0	0.5897435897435898	21934.101383770663	0.043818344174303005	7	700	2	0.08641381855337074	minor	Leñador 1	0.0	person	696	0	1	18	13	other	M	3	0	0	0	0	1	0	0	0.2916666666666667	0.0	0.5416666666666666	bette041_Lorca_Bodas	24
#mujs	0.05402256672871141	0.0	0.6388888888888888	60686.14093105125	0.048233449217490974	10	1000	2	0.14377225360611626	minor	Mujeres	0.0	person	0	0	1	1	0	other	F	3	0	0	0	0	1	0	0	0.4166666666666667	0.0	0.0	bette041_Lorca_Bodas	24
#moz2	0.05992599035386581	0.0	0.696969696969697	133477.32972173556	0.05387041566169497	13	1300	2	0.2132992750962271	minor	Mozo 2	0.0	person	67	0	2	3	14	other	M	3	0	0	0	0	1	0	0	0.5416666666666666	0.0	0.5833333333333334	bette041_Lorca_Bodas	24
#voce	0.05992599035386578	0.0	0.696969696969697	133477.32972173556	0.05387041566169498	13	1300	2	0.2132992750962271	minor	Voces	0.0	person	104	0	1	7	0	other	O	3	0	0	0	0	1	0	0	0.5416666666666666	0.0	0.0	bette041_Lorca_Bodas	24
#padr	0.05505586048373599	0.0	0.696969696969697	133477.3297217356	0.053870415661694995	13	1300	2	0.2132992750962271	secondary	Padre de la novia	0.0	person	3368	3	3	50	10	other	M	2	0	0	0	0	0	0	0	0.5416666666666666	0.0	0.4166666666666667	bette041_Lorca_Bodas	24
#madr	0.09447781840190726	0.03572840203274985	0.8518518518518519	214766.13932643473	0.10884595066778963	19	1900	2	0.2705726096193515	secondary	Madre	0.03572840203274985	person	12316	6	5	140	1	other	F	2	0	0	0	0	0	0	0	0.7916666666666666	0.0014886834180312437	0.041666666666666664	bette041_Lorca_Bodas	24
#muer	0.03542752540639739	0.0	0.6388888888888888	60686.14093105125	0.04823344921749089	10	1000	2	0.14377225360611626	minor	Muerte (como Mendiga)	0.0	non-human	627	1	1	6	12	other	F	3	0	0	0	0	1	0	0	0.4166666666666667	0.0	0.5	bette041_Lorca_Bodas	24
#nina	0.05402256672871143	0.0	0.6388888888888888	60686.14093105126	0.04823344921749095	10	1000	2	0.14377225360611626	minor	Niña	0.0	person	28	0	1	1	0	other	F	3	0	0	0	0	1	0	0	0.4166666666666667	0.0	0.0	bette041_Lorca_Bodas	24
#muc1	0.0920885264216998	0.03572840203274985	0.8518518518518519	214766.13932643482	0.10884595066778968	19	1900	2	0.2705726096193515	minor	Muchacha 1	0.03572840203274985	person	706	0	3	26	7	other	F	3	0	0	0	0	1	0	0	0.7916666666666666	0.0014886834180312437	0.2916666666666667	bette041_Lorca_Bodas	24
#novo	0.07571391292158475	0.052536231884057975	0.8214285714285714	176202.05538501815	0.12744127539643405	18	1800	2	0.2450674520977626	primary	Novio	0.05253623188405799	person	4402	19	5	119	9	protagonist	M	1	1	0	0	1	0	0	0	0.75	0.002189009661835749	0.375	bette041_Lorca_Bodas	24
#conv	0.05992599035386584	0.0	0.696969696969697	133477.3297217356	0.053870415661694954	13	1300	2	0.21329927509622712	minor	Convidado	0.0	person	0	0	1	3	0	other	M	3	0	0	0	0	1	0	0	0.5416666666666666	0.0	0.0	bette041_Lorca_Bodas	24
#sueg	0.047810547555732004	0.0021880293619424055	0.6571428571428571	74979.69650378168	0.05589623339755881	11	1100	2	0.15982874212704315	secondary	Suegra	0.0021880293619424046	person	1089	2	2	33	3	other	F	2	0	0	0	0	0	0	0	0.4583333333333333	9.116789008093356e-05	0.125	bette041_Lorca_Bodas	24
#muc2	0.10027902690029004	0.03572840203274985	0.8518518518518519	214766.13932643473	0.10884595066778963	19	1900	2	0.2705726096193515	minor	Muchacha 2	0.03572840203274985	person	322	0	3	17	7	other	F	3	0	0	0	0	1	0	0	0.7916666666666666	0.0014886834180312437	0.2916666666666667	bette041_Lorca_Bodas	24
#moz1	0.08803372443238489	0.03952569169960474	0.7931034482758621	162101.9114292654	0.11823803106341066	17	1700	2	0.23505003174560804	minor	Mozo 1	0.03952569169960474	person	317	2	3	14	14	other	M	3	0	0	0	0	1	0	0	0.7083333333333334	0.001646903820816864	0.5833333333333334	bette041_Lorca_Bodas	24
#muje	0.11137959427356256	0.03572840203274985	0.8518518518518519	214766.1393264347	0.1088459506677896	19	1900	2	0.2705726096193515	secondary	Mujer de Leonardo	0.03572840203274985	person	2725	13	4	61	4	other	F	2	0	0	0	0	0	0	0	0.7916666666666666	0.0014886834180312437	0.16666666666666666	bette041_Lorca_Bodas	24
#cria	0.045315600743476216	0.0	0.696969696969697	133477.32972173562	0.053870415661694926	13	1300	2	0.21329927509622712	secondary	Criada	0.0	person	5460	6	3	86	5	other	F	2	0	0	0	0	0	0	0	0.5416666666666666	0.0	0.20833333333333334	bette041_Lorca_Bodas	24
#nova	0.1477698449072385	0.14640033879164316	1.0	250678.02540522462	0.17492272470613032	23	2300	1	0.2923233662687324	primary	Novia	0.14640033879164316	person	5827	30	5	114	2	lover	F	1	0	1	0	1	0	0	1	0.9583333333333334	0.006100014116318465	0.08333333333333333	bette041_Lorca_Bodas	24
#luna	0.04352701409695084	0.0	0.5897435897435898	21934.101383770667	0.0438183441743027	7	700	2	0.08641381855337074	minor	Luna	0.0	person	368	1	1	5	11	other	F	3	0	0	0	0	1	0	0	0.2916666666666667	0.0	0.4583333333333333	bette041_Lorca_Bodas	24
#leon	0.10051884160097506	0.06568793525315263	0.8518518518518519	191011.9637698509	0.13686922461988574	19	1900	2	0.255164836862285	primary	Leonardo	0.06568793525315263	person	3549	17	4	71	8	antagonist	M	1	0	0	1	1	0	1	0	0.7916666666666666	0.0027369973022146926	0.3333333333333333	bette041_Lorca_Bodas	24
#len3	0.04352701409695083	0.0	0.5897435897435898	21934.10138377067	0.043818344174302734	7	700	2	0.08641381855337074	minor	Leñador 3	0.0	person	429	0	1	14	13	other	M	3	0	0	0	0	1	0	0	0.2916666666666667	0.0	0.5416666666666666	bette041_Lorca_Bodas	24
#vecr	0.12457142857142879	0.015584415584415583	0.8461538461538461	615.1937002846299	0.11189033189033223	9	900	2	0.32637257893146643	minor	Vecina Roja	0.015584415584415581	person	1570	1	5	32	2	other	F	3	0	0	0	0	1	0	0	0.75	0.0012987012987012985	0.16666666666666666	bette040_Lorca_Zapatera	12
#beap	0.0800000000000004	0.0	0.5	9.733103259705139	0.060606060606060906	2	200	3	0.03550341738349784	minor	Beata Primera	0.0	person	43	0	1	2	7	other	F	3	0	0	0	0	1	0	0	0.16666666666666666	0.0	0.5833333333333334	bette040_Lorca_Zapatera	12
#beas	9.99200722162641e-17	0.0	0.5	9.733103259705139	0.06060606060606039	2	200	3	0.03550341738349784	minor	Beata Segunda	0.0	person	67	0	1	2	8	other	F	3	0	0	0	0	1	0	0	0.16666666666666666	0.0	0.6666666666666666	bette040_Lorca_Zapatera	12
#zapo	0.32609523809523905	0.32727272727272727	0.8461538461538461	428.9367165999927	0.3933333333333345	9	900	2	0.27198527777749126	primary	Zapatero	0.32727272727272727	person	13852	36	14	128	11	lover	M	1	0	1	0	1	0	0	1	0.75	0.02727272727272727	0.9166666666666666	bette040_Lorca_Zapatera	12
#alca	0.09942857142857166	0.015584415584415583	0.8461538461538461	615.1937002846303	0.1118903318903323	9	900	2	0.32637257893146643	minor	Alcalde	0.015584415584415581	person	4587	11	6	48	13	other	M	3	0	0	0	0	1	0	0	0.75	0.0012987012987012985	1.0833333333333333	bette040_Lorca_Zapatera	12
#veca	0.10742857142857169	0.015584415584415583	0.8461538461538461	615.1937002846305	0.11189033189033211	9	900	2	0.32637257893146643	minor	Vecina Amarilla	0.015584415584415581	person	306	0	2	11	5	other	F	3	0	0	0	0	1	0	0	0.75	0.0012987012987012985	0.4166666666666667	bette040_Lorca_Zapatera	12
#elni	0.12228571428571473	0.015584415584415583	0.8461538461538461	615.1937002846305	0.1118903318903324	9	900	2	0.32637257893146643	minor	El Niño	0.015584415584415581	person	5185	0	8	66	12	other	M	3	0	0	0	0	1	0	0	0.75	0.0012987012987012985	1.0	bette040_Lorca_Zapatera	12
#sacr	0.08609523809523811	0.0	0.6875	514.0223316361382	0.09111111111111102	8	800	3	0.2982193835348847	minor	Sacristana	0.0	person	29	1	1	1	9	other	F	3	0	0	0	0	1	0	0	0.6666666666666666	0.0	0.75	bette040_Lorca_Zapatera	12
#vecn	0.1028571428571431	0.015584415584415583	0.8461538461538461	615.1937002846303	0.1118903318903324	9	900	2	0.32637257893146643	minor	Vecina Negra	0.015584415584415581	person	254	0	3	5	6	other	F	3	0	0	0	0	1	0	0	0.75	0.0012987012987012985	0.5	bette040_Lorca_Zapatera	12
#vecm	0.11428571428571452	0.015584415584415583	0.8461538461538461	615.1937002846302	0.11189033189033211	9	900	2	0.32637257893146643	minor	Vecina Morada	0.015584415584415581	person	73	0	3	3	3	other	F	3	0	0	0	0	1	0	0	0.75	0.0012987012987012985	0.25	bette040_Lorca_Zapatera	12
#vecv	0.08609523809523811	0.0	0.6875	514.0223316361383	0.09111111111111102	8	800	3	0.2982193835348847	minor	Vecina Verde	0.0	person	25	0	1	2	4	other	F	3	0	0	0	0	1	0	0	0.6666666666666666	0.0	0.3333333333333333	bette040_Lorca_Zapatera	12
#zapa	0.11542857142857167	0.015584415584415583	0.8461538461538461	615.1937002846303	0.11189033189033226	9	900	2	0.32637257893146643	primary	Zapatera	0.015584415584415581	person	22787	70	21	198	1	protagonist	F	1	1	0	0	1	0	0	0	0.75	0.0012987012987012985	0.08333333333333333	bette040_Lorca_Zapatera	12
#gome	0.07806096492737992	0.0	0.6666666666666666	27.52987396931503	0.09137598863681277	4	400	2	0.24845258787306454	minor	Gómez	0.0	person	306	0	2	3	9	other	M	3	0	0	0	0	1	0	0	0.4444444444444444	0.0	1.0	bette032_Munoz_Conferencia	9
#mart	0.13179486591005585	0.007142857142857143	0.7272727272727273	40.503938382627005	0.11838619025943313	5	500	2	0.30548340034997984	minor	Martínez	0.007142857142857141	person	1152	8	5	12	5	other	M	3	0	0	0	0	1	0	0	0.5555555555555556	0.0007936507936507937	0.5555555555555556	bette032_Munoz_Conferencia	9
#rami	0.20761851210079985	0.10535714285714284	1.0	74.5413153782498	0.2373941235797609	8	800	1	0.418308159266036	secondary	Ramírez	0.10535714285714284	person	621	4	6	12	7	other	M	2	0	0	0	0	0	0	0	0.8888888888888888	0.011706349206349205	0.7777777777777778	bette032_Munoz_Conferencia	9
#alge	0.22816634726828322	0.10535714285714284	1.0	74.5413153782498	0.2373941235797609	8	800	1	0.418308159266036	primary	Algeciras	0.10535714285714284	person	12860	21	12	94	1	protagonist	M	1	1	0	0	1	0	0	0	0.8888888888888888	0.011706349206349205	0.1111111111111111	bette032_Munoz_Conferencia	9
#jorg	0.14620489693186303	0.02797619047619047	0.8	50.49189611994377	0.16181560449172303	6	600	2	0.3419369343688043	secondary	Jorge	0.02797619047619047	person	2631	12	9	27	3	other	M	2	0	0	0	0	0	0	0	0.6666666666666666	0.0031084656084656077	0.3333333333333333	bette032_Munoz_Conferencia	9
#gasc	0.10152928711045826	0.0	0.6666666666666666	29.116682053562773	0.0873423886918945	4	400	2	0.257030133761608	minor	Gascón	0.0	person	232	4	2	7	6	other	M	3	0	0	0	0	1	0	0	0.4444444444444444	0.0	0.6666666666666666	bette032_Munoz_Conferencia	9
#cans	0.24473872447203632	0.07440476190476189	0.8888888888888888	60.79597555108501	0.21081903053346526	7	700	2	0.3767267931737488	secondary	Canseco	0.07440476190476189	person	3869	17	8	60	2	other	M	2	0	0	0	0	0	0	0	0.7777777777777778	0.008267195767195765	0.2222222222222222	bette032_Munoz_Conferencia	9
#memb	0.14027670992889085	0.017857142857142856	0.7272727272727273	37.50491973544577	0.13274843902805994	5	500	2	0.29318875076972817	primary	Membrives	0.017857142857142856	person	1482	7	7	20	4	antagonist	M	1	0	0	1	1	0	1	0	0.5555555555555556	0.001984126984126984	0.4444444444444444	bette032_Munoz_Conferencia	9
#parr	0.1707679714186261	0.019047619047619046	0.7272727272727273	36.85609820442501	0.13673677493060574	5	500	2	0.2900339539653517	minor	Parrondo	0.019047619047619042	person	170	2	3	6	8	other	M	3	0	0	0	0	1	0	0	0.5555555555555556	0.002116402116402116	0.8888888888888888	bette032_Munoz_Conferencia	9
#todo	0.08333333333333318	0.0	0.5555555555555556	183.12878890710925	0.04107142857142874	3	300	2	0.06858307864627412	minor	Todos	0.0	person	14	0	1	1	17	other	O	3	0	0	0	0	1	0	0	0.1875	0.0	1.0625	bette031_Munoz_Refugio	16
#paco	0.22987728403919938	0.15310657596371882	1.0	4117.321736696749	0.23226585208993128	15	1500	1	0.32763735826127716	minor	Paco	0.15310657596371882	person	9762	36	38	112	10	other	M	3	0	0	0	0	1	0	0	0.9375	0.009569160997732426	0.625	bette031_Munoz_Refugio	16
#afri	0.10627098562801895	0.0235827664399093	0.8333333333333334	3492.6101981002416	0.11305458756470474	12	1200	2	0.3017636918008272	primary	África	0.02358276643990931	person	15177	54	44	208	1	lover	F	1	0	1	0	1	0	0	1	0.75	0.0014739229024943313	0.0625	bette031_Munoz_Refugio	16
#cons	0.08555693680207285	0.012698412698412698	0.7894736842105263	3126.3630555072345	0.09914782229765515	11	1100	2	0.28548400903754606	secondary	Consuelo	0.012698412698412705	person	5289	32	12	67	3	other	F	2	0	0	0	0	0	0	0	0.6875	0.0007936507936507937	0.1875	bette031_Munoz_Refugio	16
#jorg	0.026190476190476094	0.0	0.5555555555555556	183.12878890710937	0.04107142857142845	3	300	2	0.06858307864627412	minor	Jorge	0.0	person	294	0	1	7	15	other	M	3	0	0	0	0	1	0	0	0.1875	0.0	0.9375	bette031_Munoz_Refugio	16
#timo	0.2780381663813376	0.15310657596371882	1.0	4117.321736696748	0.23226585208993128	15	1500	1	0.32763735826127716	minor	Timoteo	0.15310657596371882	person	9744	36	38	111	11	other	M	3	0	0	0	0	1	0	0	0.9375	0.009569160997732426	0.6875	bette031_Munoz_Refugio	16
#ramo	0.0661283169378392	0.0	0.7142857142857143	2437.8644815194752	0.0718457780660384	9	900	2	0.25208116817192194	secondary	Ramón	0.0	person	11374	45	16	132	9	other	M	2	0	0	0	0	0	0	0	0.5625	0.0	0.5625	bette031_Munoz_Refugio	16
#maru	0.08747934659804073	0.012698412698412698	0.7894736842105263	3126.3630555072355	0.09914782229765508	11	1100	2	0.28548400903754606	secondary	Maruja	0.012698412698412705	person	8535	39	13	80	2	other	F	2	0	0	0	0	0	0	0	0.6875	0.0007936507936507937	0.125	bette031_Munoz_Refugio	16
#conde	0.056709433146822016	0.0	0.6521739130434783	1430.3671733006606	0.06320444241960263	7	700	2	0.19297506272968246	minor	Condesa	0.0	person	6174	18	13	61	6	other	F	3	0	0	0	0	1	0	0	0.4375	0.0	0.375	bette031_Munoz_Refugio	16
#hora	0.13098584214340053	0.03882086167800453	0.8823529411764706	3824.056993178593	0.12941862338058746	13	1300	2	0.31576599219418366	primary	Horacio	0.038820861678004547	person	27638	61	46	228	7	protagonist	M	1	1	0	0	1	0	0	0	0.8125	0.0024263038548752833	0.4375	bette031_Munoz_Refugio	16
#eulo	0.08483602771672458	0.0031746031746031746	0.6521739130434783	1358.9568933586584	0.06932919532401491	7	700	2	0.1881021977139236	minor	Eulogio	0.0031746031746031763	person	3123	7	8	44	14	other	M	3	0	0	0	0	1	0	0	0.4375	0.0001984126984126984	0.875	bette031_Munoz_Refugio	16
#wist	0.04468776189533939	0.001360544217687075	0.625	1006.1712533748206	0.059037248445969935	6	600	2	0.1617884719398467	minor	Wistremundo	0.0013605442176870743	person	2408	8	7	36	12	other	M	3	0	0	0	0	1	0	0	0.375	8.503401360544218e-05	0.75	bette031_Munoz_Refugio	16
#niev	0.10152429672580265	0.008888888888888889	0.75	2716.0695587793107	0.08947323636689632	10	1000	2	0.2660834685652784	minor	Nieves	0.00888888888888889	person	5414	19	16	71	4	other	F	3	0	0	0	0	1	0	0	0.625	0.0005555555555555556	0.25	bette031_Munoz_Refugio	16
#beni	0.07119938333733701	0.006122448979591836	0.75	2762.7041029064844	0.0859181901060756	10	1000	2	0.268360850935203	minor	Benita	0.006122448979591839	person	5087	13	22	47	5	other	F	3	0	0	0	0	1	0	0	0.625	0.0003826530612244898	0.3125	bette031_Munoz_Refugio	16
#luis	0.09182527768808635	0.015011337868480724	0.7894736842105263	3058.588014770034	0.1026673732961928	11	1100	2	0.2823631513285595	secondary	Luis	0.015011337868480728	person	7949	37	17	95	8	other	M	2	0	0	0	0	0	0	0	0.6875	0.0009382086167800453	0.5	bette031_Munoz_Refugio	16
#vict	0.056709433146822	0.0	0.6521739130434783	1430.3671733006606	0.06320444241960263	7	700	2	0.19297506272968246	minor	Victoriano	0.0	person	2086	11	10	39	13	other	M	3	0	0	0	0	1	0	0	0.4375	0.0	0.8125	bette031_Munoz_Refugio	16
#rela	0.046578216689540305	0.0027022977022977024	0.6756756756756757	134799.7207459697	0.055783581653477014	13	1300	2	0.20717327903282276	minor	Rafaela	0.0027236652236652236	person	661	9	8	14	7	other	F	3	0	0	0	0	1	0	0	0.5	0.00010393452701145009	0.2692307692307692	bette030_Munoz_Pergaminos	26
#cosm	0.06921604528677376	0.0029282828282828285	0.5952380952380952	28296.52970516943	0.0532404400226523	8	800	2	0.09486760663035369	minor	Don Cosme	0.0033539562289562294	person	3181	5	7	39	20	other	M	3	0	0	0	0	1	0	0	0.3076923076923077	0.00011262626262626263	0.7692307692307693	bette030_Munoz_Pergaminos	26
#mano	0.010973571259656903	0.0	0.5102040816326531	8322.04997234863	0.011364471298399025	3	300	3	0.05147008146722559	minor	Manolita	0.0	person	779	1	3	10	9	other	F	3	0	0	0	0	1	0	0	0.11538461538461539	0.0	0.34615384615384615	bette030_Munoz_Pergaminos	26
#emil	0.04696679847741882	0.0	0.5319148936170213	14172.97279216958	0.03736003124600579	6	600	3	0.06711608961559787	minor	Emilita	0.0	person	61	2	1	1	11	other	F	3	0	0	0	0	1	0	0	0.23076923076923078	0.0	0.4230769230769231	bette030_Munoz_Pergaminos	26
#domi	0.06112390520722887	0.008	0.6410256410256411	82396.0505606698	0.06798249985305581	11	1100	2	0.16196743243257733	minor	Domingo	0.007999999999999998	person	1861	3	12	23	21	other	M	3	0	0	0	0	1	0	0	0.4230769230769231	0.0003076923076923077	0.8076923076923077	bette030_Munoz_Pergaminos	26
#pepi	0.047811019459553836	0.0011252525252525253	0.5813953488372093	22568.567130659874	0.044596803936378535	7	700	2	0.084719123406991	minor	Pepito	0.0015509259259259265	person	241	5	4	7	26	other	M	3	0	0	0	0	1	0	0	0.2692307692307692	4.327894327894328e-05	1.0	bette030_Munoz_Pergaminos	26
#rlon	0.08999239296624989	0.026016294816294822	0.7352941176470589	164457.3476890105	0.09311249513443721	16	1600	2	0.22882940069885957	minor	Rafaelón	0.026490860990860995	person	2793	10	20	43	19	other	M	3	0	0	0	0	1	0	0	0.6153846153846154	0.001000626723703647	0.7307692307692307	bette030_Munoz_Pergaminos	26
#chic	0.02992692784316492	0.0	0.5813953488372093	67946.44623308214	0.03791827961993219	9	900	3	0.1470801259832034	minor	Chicharita	0.0	person	2207	1	1	21	5	other	F	3	0	0	0	0	1	0	0	0.34615384615384615	0.0	0.19230769230769232	bette030_Munoz_Pergaminos	26
#bern	0.08256575736443662	0.010851359751359752	0.6097560975609756	29723.92964598978	0.07631346385328973	9	900	2	0.09722587004228433	minor	Bernarda	0.012636363636363637	person	1972	4	8	34	6	other	F	3	0	0	0	0	1	0	0	0.34615384615384615	0.00041735999043691354	0.23076923076923078	bette030_Munoz_Pergaminos	26
#urra	0.08821085040407624	0.028301156251156246	0.8064516129032258	226313.99207630043	0.09532228535915561	19	1900	2	0.26844482945247805	secondary	Urraca	0.027905002405002394	person	4632	16	27	104	3	other	F	2	0	0	0	0	0	0	0	0.7307692307692307	0.0010885060096598555	0.11538461538461539	bette030_Munoz_Pergaminos	26
#jaim	0.14110790453406163	0.051766213416213416	0.7352941176470589	125599.08321715308	0.12842979362792553	16	1600	2	0.19996121438009948	minor	Jaime	0.050879419191919205	person	4853	6	19	75	17	other	M	3	0	0	0	0	1	0	0	0.6153846153846154	0.001991008208315901	0.6538461538461539	bette030_Munoz_Pergaminos	26
#meli	0.14603957824252028	0.10593124838124839	0.8620689655172413	221967.19003128362	0.15964932441581026	21	2100	2	0.26584979555511645	secondary	Melitón	0.10465467171717176	person	21067	45	38	251	13	other	M	2	0	0	0	0	0	0	0	0.8076923076923077	0.004074278783894169	0.5	bette030_Munoz_Pergaminos	26
#gonz	0.12881919279326284	0.10881921596921601	0.8928571428571429	247874.67857677487	0.15500611426151387	22	2200	2	0.28094226011327345	primary	Gonzalo	0.10985473785473787	person	10947	20	26	130	14	lover	M	1	0	1	0	1	0	0	1	0.8461538461538461	0.004185354460354462	0.5384615384615384	bette030_Munoz_Pergaminos	26
#lain	0.08419033739946222	0.02070103415103415	0.78125	212907.46791638623	0.08829556446816103	18	1800	2	0.2603726979729315	secondary	Laín	0.020401034151034145	person	5254	10	16	109	16	other	M	2	0	0	0	0	0	0	0	0.6923076923076923	0.0007961936211936212	0.6153846153846154	bette030_Munoz_Pergaminos	26
#rafa	0.06306584205952093	0.0092991230991231	0.7142857142857143	159854.06833066436	0.06978898081254972	15	1500	2	0.2256044391709622	minor	Rafael	0.009453823953823952	person	2147	12	13	30	23	other	M	3	0	0	0	0	1	0	0	0.5769230769230769	0.00035765858073550386	0.8846153846153846	bette030_Munoz_Pergaminos	26
#antu	0.0560013045704996	0.0003030303030303031	0.625	86867.5609235737	0.04545226230189983	10	1000	2	0.1663107474099691	minor	Antúnez	0.00030303030303030276	person	3940	1	3	34	18	other	M	3	0	0	0	0	1	0	0	0.38461538461538464	1.1655011655011657e-05	0.6923076923076923	bette030_Munoz_Pergaminos	26
#bere	0.08419033739946222	0.02070103415103415	0.78125	212907.46791638626	0.08829556446816103	18	1800	2	0.2603726979729315	secondary	Berenguela	0.020401034151034145	person	2001	8	17	52	4	other	F	2	0	0	0	0	0	0	0	0.6923076923076923	0.0007961936211936212	0.15384615384615385	bette030_Munoz_Pergaminos	26
#conc	0.042974471853004965	0.0	0.6097560975609756	75924.27979218515	0.0391659636490703	9	900	2	0.1554838779849606	minor	Concha	0.0	person	880	2	3	12	8	other	F	3	0	0	0	0	1	0	0	0.34615384615384615	0.0	0.3076923076923077	bette030_Munoz_Pergaminos	26
