	approximate_current_flow_betweenness_centrality	betweenness	closeness_centrality	communicability_centrality_exp	current_flow_betweenness_centrality	degree	degree-vs	eccentricity	eigenvector_centrality	importance	label	load_centrality	nature	pers_mes_characters	pers_mes_rss	pers_mes_scenes	pers_mes_sps	position	role	sex	importance-nr	is_protagonist	is_lover	is_antagonist	is_primary	is_minor	antagonist	lover	degree-rel	betweenness-rel	position-rel	work	total_characters
#muje	0.071289596148087	0.0	0.8421052631578947	48182.01046607095	0.06617823018176781	13	1300	2	0.2520986370954619	minor	Mujeres de luto	0.0	person	177	0	1	8	17	other	F	3	0	0	0	0	1	0	0	0.7647058823529411	0.0	1.0	bette042_Lorca_Bernarda	17
#magd	0.07664432004054646	0.019246031746031744	0.9411764705882353	55802.90921986048	0.0895602235814497	15	1500	2	0.271304963300384	minor	Magdalena	0.019246031746031737	person	3753	2	15	62	4	other	F	3	0	0	0	0	1	0	0	0.8823529411764706	0.0011321195144724555	0.23529411764705882	bette042_Lorca_Bernarda	17
#muj1	0.07128959614808685	0.0	0.8421052631578947	48182.01046607096	0.06617823018176837	13	1300	2	0.2520986370954619	minor	Mujer 1ª	0.0	person	160	0	1	5	12	other	F	3	0	0	0	0	1	0	0	0.7647058823529411	0.0	0.7058823529411765	bette042_Lorca_Bernarda	17
#bern	0.08744580367221907	0.019246031746031744	0.9411764705882353	55802.90921986046	0.08956022358144983	15	1500	2	0.271304963300384	primary	Bernarda	0.019246031746031737	person	13587	49	19	194	1	protagonist	F	1	1	0	0	1	0	0	0	0.8823529411764706	0.0011321195144724555	0.058823529411764705	bette042_Lorca_Bernarda	17
#mend	2.348738487651442e-16	0.0	0.5	287.55797530049955	4.699944137579829e-16	1	100	3	0.01942900826333412	minor	Mendiga	0.0	person	189	0	1	5	11	other	F	3	0	0	0	0	1	0	0	0.058823529411764705	0.0	0.6470588235294118	bette042_Lorca_Bernarda	17
#adel	0.08678784527841135	0.019246031746031744	0.9411764705882353	55802.90921986048	0.08956022358145024	15	1500	2	0.27130496330038406	primary	Adela	0.019246031746031737	person	7099	0	22	102	7	antagonist	F	1	0	0	1	1	0	1	0	0.8823529411764706	0.0011321195144724555	0.4117647058823529	bette042_Lorca_Bernarda	17
#much	0.06049594535443608	0.0	0.8421052631578947	48182.01046607095	0.06617823018176809	13	1300	2	0.2520986370954619	minor	Muchacha	0.0	person	150	0	1	4	16	other	F	3	0	0	0	0	1	0	0	0.7647058823529411	0.0	0.9411764705882353	bette042_Lorca_Bernarda	17
#muj4	0.0658927707512612	0.0	0.8421052631578947	48182.010466070955	0.06617823018176824	13	1300	2	0.2520986370954619	minor	Mujer 4ª	0.0	person	54	0	1	1	15	other	F	3	0	0	0	0	1	0	0	0.7647058823529411	0.0	0.8823529411764706	bette042_Lorca_Bernarda	17
#muj2	0.06589277075126168	0.0	0.8421052631578947	48182.010466070955	0.06617823018176797	13	1300	2	0.2520986370954619	minor	Mujer 2ª	0.0	person	127	0	1	3	13	other	F	3	0	0	0	0	1	0	0	0.7647058823529411	0.0	0.7647058823529411	bette042_Lorca_Bernarda	17
#ponc	0.09284654548805506	0.019246031746031744	0.9411764705882353	55802.90921986048	0.08956022358145048	15	1500	2	0.27130496330038406	primary	La Poncia	0.019246031746031737	person	13911	1	22	162	8	antagonist	F	1	0	0	1	1	0	1	0	0.8823529411764706	0.0011321195144724555	0.47058823529411764	bette042_Lorca_Bernarda	17
#cria	0.35032417006472577	0.1333333333333333	0.9411764705882353	52455.78098140729	0.19464231719537856	15	1500	2	0.2630415897806889	minor	Criada	0.1333333333333333	person	3424	5	13	49	9	other	F	3	0	0	0	0	1	0	0	0.8823529411764706	0.007843137254901959	0.5294117647058824	bette042_Lorca_Bernarda	17
#mart	0.08744580367221894	0.019246031746031744	0.9411764705882353	55802.90921986048	0.08956022358145033	15	1500	2	0.27130496330038406	secondary	Martirio	0.019246031746031737	person	6275	0	24	128	6	other	F	2	0	0	0	0	0	0	0	0.8823529411764706	0.0011321195144724555	0.35294117647058826	bette042_Lorca_Bernarda	17
#muj3	0.07668642154491262	0.0	0.8421052631578947	48182.010466070926	0.06617823018176852	13	1300	2	0.2520986370954619	minor	Mujer 3ª	0.0	person	108	0	1	3	14	other	F	3	0	0	0	0	1	0	0	0.7647058823529411	0.0	0.8235294117647058	bette042_Lorca_Bernarda	17
#muc2	0.11373730247677699	0.03572840203274986	0.8518518518518519	214766.13932643362	0.10884595066778968	19	1900	2	0.2705726096193515	minor	Muchacha 2	0.03572840203274987	person	322	0	3	17	7	other	F	3	0	0	0	0	1	0	0	0.7916666666666666	0.0014886834180312441	0.2916666666666667	bette041_Lorca_Bodas	24
#padr	0.05278297755751846	0.0	0.696969696969697	133477.32972173477	0.0538704156616949	13	1300	2	0.21329927509622712	secondary	Padre de la novia	0.0	person	3368	3	3	50	10	other	M	2	0	0	0	0	0	0	0	0.5416666666666666	0.0	0.4166666666666667	bette041_Lorca_Bodas	24
#voce	0.06252323729777819	0.0	0.696969696969697	133477.32972173477	0.053870415661694884	13	1300	2	0.21329927509622712	minor	Voces	0.0	person	104	0	1	7	0	other	O	3	0	0	0	0	1	0	0	0.5416666666666666	0.0	0.0	bette041_Lorca_Bodas	24
#madr	0.10670959577766641	0.03572840203274986	0.8518518518518519	214766.13932643365	0.1088459506677896	19	1900	2	0.2705726096193515	secondary	Madre	0.03572840203274987	person	12316	6	5	140	1	other	F	2	0	0	0	0	0	0	0	0.7916666666666666	0.0014886834180312441	0.041666666666666664	bette041_Lorca_Bodas	24
#len2	0.02723113958620698	0.0	0.5897435897435898	21934.10138377055	0.043818344174302803	7	700	2	0.08641381855337076	minor	Leñador 2	0.0	person	573	0	1	16	13	other	M	3	0	0	0	0	1	0	0	0.2916666666666667	0.0	0.5416666666666666	bette041_Lorca_Bodas	24
#luna	0.027231139586206977	0.0	0.5897435897435898	21934.10138377055	0.04381834417430275	7	700	2	0.08641381855337076	minor	Luna	0.0	person	368	1	1	5	11	other	F	3	0	0	0	0	1	0	0	0.2916666666666667	0.0	0.4583333333333333	bette041_Lorca_Bodas	24
#mujs	0.04288762223564562	0.0	0.6388888888888888	60686.140931051	0.04823344921749095	10	1000	2	0.14377225360611623	minor	Mujeres	0.0	person	0	0	1	1	0	other	F	3	0	0	0	0	1	0	0	0.4166666666666667	0.0	0.0	bette041_Lorca_Bodas	24
#much	0.0348395705069891	0.0021880293619424055	0.6571428571428571	74979.69650378129	0.055896233397559086	11	1100	2	0.15982874212704312	minor	Muchachas	0.0021880293619424046	person	583	0	2	8	0	other	F	3	0	0	0	0	1	0	0	0.4583333333333333	9.116789008093356e-05	0.0	bette041_Lorca_Bodas	24
#moz2	0.06739336716790806	0.0	0.696969696969697	133477.32972173474	0.05387041566169491	13	1300	2	0.21329927509622712	minor	Mozo 2	0.0	person	67	0	2	3	14	other	M	3	0	0	0	0	1	0	0	0.5416666666666666	0.0	0.5833333333333334	bette041_Lorca_Bodas	24
#moz1	0.1030930141197572	0.03952569169960474	0.7931034482758621	162101.91142926458	0.11823803106341134	17	1700	2	0.235050031745608	minor	Mozo 1	0.03952569169960474	person	317	2	3	14	14	other	M	3	0	0	0	0	1	0	0	0.7083333333333334	0.001646903820816864	0.5833333333333334	bette041_Lorca_Bodas	24
#muc3	0.06252323729777819	0.0	0.696969696969697	133477.3297217348	0.05387041566169487	13	1300	2	0.21329927509622712	minor	Muchacha 3	0.0	person	146	0	1	4	7	other	F	3	0	0	0	0	1	0	0	0.5416666666666666	0.0	0.2916666666666667	bette041_Lorca_Bodas	24
#novo	0.08219952459403637	0.05253623188405797	0.8214285714285714	176202.05538501721	0.1274412753964346	18	1800	2	0.24506745209776254	primary	Novio	0.05253623188405798	person	4402	19	5	119	9	protagonist	M	1	1	0	0	1	0	0	0	0.75	0.0021890096618357485	0.375	bette041_Lorca_Bodas	24
#sueg	0.04667520615979332	0.0021880293619424055	0.6571428571428571	74979.6965037813	0.055896233397559	11	1100	2	0.15982874212704312	secondary	Suegra	0.0021880293619424046	person	1089	2	2	33	3	other	F	2	0	0	0	0	0	0	0	0.4583333333333333	9.116789008093356e-05	0.125	bette041_Lorca_Bodas	24
#len1	0.027231139586206977	0.0	0.5897435897435898	21934.10138377055	0.04381834417430272	7	700	2	0.08641381855337074	minor	Leñador 1	0.0	person	696	0	1	18	13	other	M	3	0	0	0	0	1	0	0	0.2916666666666667	0.0	0.5416666666666666	bette041_Lorca_Bodas	24
#muje	0.11032821156768605	0.03572840203274986	0.8518518518518519	214766.1393264336	0.10884595066778946	19	1900	2	0.2705726096193515	secondary	Mujer de Leonardo	0.03572840203274987	person	2725	13	4	61	4	other	F	2	0	0	0	0	0	0	0	0.7916666666666666	0.0014886834180312441	0.16666666666666666	bette041_Lorca_Bodas	24
#muer	0.036689275128207646	0.0	0.6388888888888888	60686.14093105098	0.048233449217491	10	1000	2	0.14377225360611623	minor	Muerte (como Mendiga)	0.0	non-human	627	1	1	6	12	other	F	3	0	0	0	0	1	0	0	0.4166666666666667	0.0	0.5	bette041_Lorca_Bodas	24
#veci	0.04832580860803525	0.003105590062111801	0.6571428571428571	74383.43048312148	0.05679732052723365	11	1100	2	0.15919334385592337	minor	Vecina	0.0031055900621118015	person	1648	2	2	32	6	other	F	3	0	0	0	0	1	0	0	0.4583333333333333	0.00012939958592132503	0.25	bette041_Lorca_Bodas	24
#nina	0.03668927512820767	0.0	0.6388888888888888	60686.140931051006	0.04823344921749104	10	1000	2	0.14377225360611623	minor	Niña	0.0	person	28	0	1	1	0	other	F	3	0	0	0	0	1	0	0	0.4166666666666667	0.0	0.0	bette041_Lorca_Bodas	24
#leon	0.11765097306060367	0.06568793525315263	0.8518518518518519	191011.96376984983	0.13686922461988543	19	1900	2	0.255164836862285	primary	Leonardo	0.06568793525315263	person	3549	17	4	71	8	antagonist	M	1	0	0	1	1	0	1	0	0.7916666666666666	0.0027369973022146926	0.3333333333333333	bette041_Lorca_Bodas	24
#muc1	0.09531090729250942	0.03572840203274986	0.8518518518518519	214766.1393264336	0.1088459506677896	19	1900	2	0.2705726096193515	minor	Muchacha 1	0.03572840203274987	person	706	0	3	26	7	other	F	3	0	0	0	0	1	0	0	0.7916666666666666	0.0014886834180312441	0.2916666666666667	bette041_Lorca_Bodas	24
#len3	0.010185685040752448	0.0	0.5897435897435898	21934.101383770554	0.043818344174302734	7	700	2	0.08641381855337076	minor	Leñador 3	0.0	person	429	0	1	14	13	other	M	3	0	0	0	0	1	0	0	0.2916666666666667	0.0	0.5416666666666666	bette041_Lorca_Bodas	24
#nova	0.13985077994290984	0.1464003387916431	1.0	250678.02540522348	0.17492272470613002	23	2300	1	0.29232336626873245	primary	Novia	0.14640033879164316	person	5827	30	5	114	2	lover	F	1	0	1	0	1	0	0	1	0.9583333333333334	0.006100014116318463	0.08333333333333333	bette041_Lorca_Bodas	24
#cria	0.0625232372977782	0.0	0.696969696969697	133477.32972173477	0.05387041566169491	13	1300	2	0.21329927509622712	secondary	Criada	0.0	person	5460	6	3	86	5	other	F	2	0	0	0	0	0	0	0	0.5416666666666666	0.0	0.20833333333333334	bette041_Lorca_Bodas	24
#conv	0.047912847687388634	0.0	0.696969696969697	133477.32972173477	0.05387041566169487	13	1300	2	0.21329927509622712	minor	Convidado	0.0	person	0	0	1	3	0	other	M	3	0	0	0	0	1	0	0	0.5416666666666666	0.0	0.0	bette041_Lorca_Bodas	24
#zapo	0.22857142857142876	0.32727272727272727	0.8461538461538461	428.93671659999137	0.3933333333333327	9	900	2	0.2719852777774911	primary	Zapatero	0.32727272727272727	person	13852	36	14	128	11	lover	M	1	0	1	0	1	0	0	1	0.75	0.02727272727272727	0.9166666666666666	bette040_Lorca_Zapatera	12
#veca	0.10742857142857147	0.015584415584415584	0.8461538461538461	615.1937002846286	0.11189033189033185	9	900	2	0.3263725789314663	minor	Vecina Amarilla	0.015584415584415581	person	306	0	2	11	5	other	F	3	0	0	0	0	1	0	0	0.75	0.0012987012987012987	0.4166666666666667	bette040_Lorca_Zapatera	12
#vecr	0.09028571428571432	0.015584415584415584	0.8461538461538461	615.1937002846286	0.11189033189033194	9	900	2	0.3263725789314663	minor	Vecina Roja	0.015584415584415581	person	1570	1	5	32	2	other	F	3	0	0	0	0	1	0	0	0.75	0.0012987012987012987	0.16666666666666666	bette040_Lorca_Zapatera	12
#beas	0.1066666666666667	0.0	0.5	9.733103259705118	0.06060606060606065	2	200	3	0.03550341738349782	minor	Beata Segunda	0.0	person	67	0	1	2	8	other	F	3	0	0	0	0	1	0	0	0.16666666666666666	0.0	0.6666666666666666	bette040_Lorca_Zapatera	12
#alca	0.09828571428571432	0.015584415584415584	0.8461538461538461	615.1937002846283	0.11189033189033189	9	900	2	0.3263725789314663	minor	Alcalde	0.015584415584415581	person	4587	11	6	48	13	other	M	3	0	0	0	0	1	0	0	0.75	0.0012987012987012987	1.0833333333333333	bette040_Lorca_Zapatera	12
#zapa	0.07314285714285716	0.015584415584415584	0.8461538461538461	615.1937002846281	0.11189033189033194	9	900	2	0.3263725789314663	primary	Zapatera	0.015584415584415581	person	22787	70	21	198	1	protagonist	F	1	1	0	0	1	0	0	0	0.75	0.0012987012987012987	0.08333333333333333	bette040_Lorca_Zapatera	12
#vecm	0.1005714285714286	0.015584415584415584	0.8461538461538461	615.1937002846283	0.11189033189033194	9	900	2	0.3263725789314663	minor	Vecina Morada	0.015584415584415581	person	73	0	3	3	3	other	F	3	0	0	0	0	1	0	0	0.75	0.0012987012987012987	0.25	bette040_Lorca_Zapatera	12
#vecn	0.08114285714285717	0.015584415584415584	0.8461538461538461	615.1937002846283	0.11189033189033191	9	900	2	0.3263725789314663	minor	Vecina Negra	0.015584415584415581	person	254	0	3	5	6	other	F	3	0	0	0	0	1	0	0	0.75	0.0012987012987012987	0.5	bette040_Lorca_Zapatera	12
#sacr	0.09320634920634926	0.0	0.6875	514.0223316361368	0.09111111111111117	8	800	3	0.2982193835348846	minor	Sacristana	0.0	person	29	1	1	1	9	other	F	3	0	0	0	0	1	0	0	0.6666666666666666	0.0	0.75	bette040_Lorca_Zapatera	12
#elni	0.1005714285714286	0.015584415584415584	0.8461538461538461	615.1937002846281	0.11189033189033197	9	900	2	0.3263725789314663	minor	El Niño	0.015584415584415581	person	5185	0	8	66	12	other	M	3	0	0	0	0	1	0	0	0.75	0.0012987012987012987	1.0	bette040_Lorca_Zapatera	12
#vecv	0.08431746031746033	0.0	0.6875	514.0223316361368	0.09111111111111113	8	800	3	0.2982193835348846	minor	Vecina Verde	0.0	person	25	0	1	2	4	other	F	3	0	0	0	0	1	0	0	0.6666666666666666	0.0	0.3333333333333333	bette040_Lorca_Zapatera	12
#beap	1.221245327087672e-17	0.0	0.5	9.733103259705123	0.06060606060606071	2	200	3	0.03550341738349782	minor	Beata Primera	0.0	person	43	0	1	2	7	other	F	3	0	0	0	0	1	0	0	0.16666666666666666	0.0	0.5833333333333334	bette040_Lorca_Zapatera	12
#alge	0.2291314276533973	0.10535714285714284	1.0	74.54131537824978	0.2373941235797609	8	800	1	0.41830815926603593	primary	Algeciras	0.10535714285714284	person	12860	21	12	94	1	protagonist	M	1	1	0	0	1	0	0	0	0.8888888888888888	0.011706349206349205	0.1111111111111111	bette032_Munoz_Conferencia	9
#rami	0.2775315668881416	0.10535714285714284	1.0	74.54131537824978	0.23739412357976095	8	800	1	0.41830815926603593	secondary	Ramírez	0.10535714285714284	person	621	4	6	12	7	other	M	2	0	0	0	0	0	0	0	0.8888888888888888	0.011706349206349205	0.7777777777777778	bette032_Munoz_Conferencia	9
#gome	0.060699845847247226	0.0	0.6666666666666666	27.529873969315013	0.09137598863681277	4	400	2	0.2484525878730645	minor	Gómez	0.0	person	306	0	2	3	9	other	M	3	0	0	0	0	1	0	0	0.4444444444444444	0.0	1.0	bette032_Munoz_Conferencia	9
#jorg	0.12076433754480184	0.027976190476190474	0.8	50.491896119943775	0.16181560449172297	6	600	2	0.3419369343688043	secondary	Jorge	0.02797619047619047	person	2631	12	9	27	3	other	M	2	0	0	0	0	0	0	0	0.6666666666666666	0.003108465608465608	0.3333333333333333	bette032_Munoz_Conferencia	9
#parr	0.16046077520091498	0.019047619047619046	0.7272727272727273	36.85609820442499	0.13673677493060568	5	500	2	0.29003395396535175	minor	Parrondo	0.019047619047619042	person	170	2	3	6	8	other	M	3	0	0	0	0	1	0	0	0.5555555555555556	0.002116402116402116	0.8888888888888888	bette032_Munoz_Conferencia	9
#memb	0.121215320412043	0.017857142857142856	0.7272727272727273	37.50491973544577	0.1327484390280598	5	500	2	0.29318875076972817	primary	Membrives	0.017857142857142856	person	1482	7	7	20	4	antagonist	M	1	0	0	1	1	0	1	0	0.5555555555555556	0.001984126984126984	0.4444444444444444	bette032_Munoz_Conferencia	9
#cans	0.2179964732298253	0.07440476190476189	0.8888888888888888	60.79597555108499	0.21081903053346535	7	700	2	0.3767267931737488	secondary	Canseco	0.07440476190476189	person	3869	17	8	60	2	other	M	2	0	0	0	0	0	0	0	0.7777777777777778	0.008267195767195765	0.2222222222222222	bette032_Munoz_Conferencia	9
#gasc	0.09310214245550416	0.0	0.6666666666666666	29.116682053562766	0.0873423886918945	4	400	2	0.257030133761608	minor	Gascón	0.0	person	232	4	2	7	6	other	M	3	0	0	0	0	1	0	0	0.4444444444444444	0.0	0.6666666666666666	bette032_Munoz_Conferencia	9
#mart	0.14565446067574747	0.007142857142857143	0.7272727272727273	40.50393838262701	0.11838619025943307	5	500	2	0.30548340034997984	minor	Martínez	0.007142857142857141	person	1152	8	5	12	5	other	M	3	0	0	0	0	1	0	0	0.5555555555555556	0.0007936507936507937	0.5555555555555556	bette032_Munoz_Conferencia	9
#todo	0.021428571428571373	0.0	0.5555555555555556	183.12878890710923	0.04107142857142845	3	300	2	0.06858307864627412	minor	Todos	0.0	person	14	0	1	1	17	other	O	3	0	0	0	0	1	0	0	0.1875	0.0	1.0625	bette031_Munoz_Refugio	16
#ramo	0.07424369631622071	0.0	0.7142857142857143	2437.864481519475	0.0718457780660384	9	900	2	0.2520811681719219	secondary	Ramón	0.0	person	11374	45	16	132	9	other	M	2	0	0	0	0	0	0	0	0.5625	0.0	0.5625	bette031_Munoz_Refugio	16
#jorg	0.0023809523809524853	0.0	0.5555555555555556	183.12878890710925	0.04107142857142874	3	300	2	0.06858307864627412	minor	Jorge	0.0	person	294	0	1	7	15	other	M	3	0	0	0	0	1	0	0	0.1875	0.0	0.9375	bette031_Munoz_Refugio	16
#luis	0.07667314925297747	0.015011337868480726	0.7894736842105263	3058.588014770033	0.1026673732961928	11	1100	2	0.2823631513285595	secondary	Luis	0.015011337868480728	person	7949	37	17	95	8	other	M	2	0	0	0	0	0	0	0	0.6875	0.0009382086167800454	0.5	bette031_Munoz_Refugio	16
#maru	0.09598401366757278	0.012698412698412698	0.7894736842105263	3126.363055507235	0.09914782229765515	11	1100	2	0.28548400903754606	secondary	Maruja	0.012698412698412705	person	8535	39	13	80	2	other	F	2	0	0	0	0	0	0	0	0.6875	0.0007936507936507937	0.125	bette031_Munoz_Refugio	16
#timo	0.18794251848508536	0.15310657596371882	1.0	4117.321736696748	0.23226585208993128	15	1500	1	0.32763735826127716	minor	Timoteo	0.15310657596371882	person	9744	36	38	111	11	other	M	3	0	0	0	0	1	0	0	0.9375	0.009569160997732426	0.6875	bette031_Munoz_Refugio	16
#vict	0.057086386899537045	0.0	0.6521739130434783	1430.3671733006606	0.06320444241960263	7	700	2	0.19297506272968237	minor	Victoriano	0.0	person	2086	11	10	39	13	other	M	3	0	0	0	0	1	0	0	0.4375	0.0	0.8125	bette031_Munoz_Refugio	16
#niev	0.06926397275773134	0.00888888888888889	0.75	2716.0695587793107	0.08947323636689632	10	1000	2	0.26608346856527837	minor	Nieves	0.00888888888888889	person	5414	19	16	71	4	other	F	3	0	0	0	0	1	0	0	0.625	0.0005555555555555557	0.25	bette031_Munoz_Refugio	16
#eulo	0.060300240980583564	0.0031746031746031746	0.6521739130434783	1358.956893358658	0.06932919532401491	7	700	2	0.18810219771392353	minor	Eulogio	0.0031746031746031763	person	3123	7	8	44	14	other	M	3	0	0	0	0	1	0	0	0.4375	0.0001984126984126984	0.875	bette031_Munoz_Refugio	16
#wist	0.05056334384498951	0.001360544217687075	0.625	1006.1712533748205	0.059037248445969935	6	600	2	0.1617884719398467	minor	Wistremundo	0.0013605442176870743	person	2408	8	7	36	12	other	M	3	0	0	0	0	1	0	0	0.375	8.503401360544218e-05	0.75	bette031_Munoz_Refugio	16
#cons	0.09598401366757287	0.012698412698412698	0.7894736842105263	3126.363055507236	0.09914782229765508	11	1100	2	0.28548400903754606	secondary	Consuelo	0.012698412698412705	person	5289	32	12	67	3	other	F	2	0	0	0	0	0	0	0	0.6875	0.0007936507936507937	0.1875	bette031_Munoz_Refugio	16
#afri	0.09663077641496438	0.023582766439909295	0.8333333333333334	3492.6101981002407	0.11305458756470474	12	1200	2	0.3017636918008272	primary	África	0.02358276643990931	person	15177	54	44	208	1	lover	F	1	0	1	0	1	0	0	1	0.75	0.001473922902494331	0.0625	bette031_Munoz_Refugio	16
#paco	0.1778371398722204	0.15310657596371882	1.0	4117.321736696749	0.23226585208993128	15	1500	1	0.3276373582612771	minor	Paco	0.15310657596371882	person	9762	36	38	112	10	other	M	3	0	0	0	0	1	0	0	0.9375	0.009569160997732426	0.625	bette031_Munoz_Refugio	16
#hora	0.11767688060779867	0.03882086167800453	0.8823529411764706	3824.0569931785903	0.12941862338058746	13	1300	2	0.31576599219418366	primary	Horacio	0.038820861678004547	person	27638	61	46	228	7	protagonist	M	1	1	0	0	1	0	0	0	0.8125	0.0024263038548752833	0.4375	bette031_Munoz_Refugio	16
#conde	0.047562577375727465	0.0	0.6521739130434783	1430.3671733006606	0.06320444241960263	7	700	2	0.19297506272968237	minor	Condesa	0.0	person	6174	18	13	61	6	other	F	3	0	0	0	0	1	0	0	0.4375	0.0	0.375	bette031_Munoz_Refugio	16
#beni	0.08177382545166197	0.006122448979591838	0.75	2762.704102906482	0.0859181901060756	10	1000	2	0.26836085093520307	minor	Benita	0.006122448979591839	person	5087	13	22	47	5	other	F	3	0	0	0	0	1	0	0	0.625	0.0003826530612244899	0.3125	bette031_Munoz_Refugio	16
#elvi	0.09846929738224795	0.0471611851111851	0.8064516129032258	212652.61720189604	0.11391549079735959	19	1900	2	0.26021629666251617	primary	Elvira	0.04664297739297738	person	6277	9	32	123	1	protagonist	F	1	1	0	0	1	0	0	0	0.7307692307692307	0.0018138917350455806	0.038461538461538464	bette030_Munoz_Pergaminos	26
#rlon	0.07316423562915905	0.026016294816294822	0.7352941176470589	164457.34768901032	0.09311249513443734	16	1600	2	0.2288294006988596	minor	Rafaelón	0.026490860990860995	person	2793	10	20	43	19	other	M	3	0	0	0	0	1	0	0	0.6153846153846154	0.001000626723703647	0.7307692307692307	bette030_Munoz_Pergaminos	26
#reve	0.022599458238171655	0.0	0.49019607843137253	4457.073004898191	0.015546200080596642	3	300	3	0.037636807568140675	minor	Revenga	0.0	person	312	5	2	7	25	other	M	3	0	0	0	0	1	0	0	0.11538461538461539	0.0	0.9615384615384616	bette030_Munoz_Pergaminos	26
#domi	0.07714167889824552	0.008000000000000002	0.6410256410256411	82396.0505606697	0.0679824998530561	11	1100	2	0.16196743243257733	minor	Domingo	0.007999999999999998	person	1861	3	12	23	21	other	M	3	0	0	0	0	1	0	0	0.4230769230769231	0.00030769230769230776	0.8076923076923077	bette030_Munoz_Pergaminos	26
#lito	0.037439718447291624	0.0	0.5813953488372093	52132.97870880646	0.03520236136953847	8	800	3	0.12883099329720873	minor	Faelito	0.0	person	640	4	7	17	24	other	M	3	0	0	0	0	1	0	0	0.3076923076923077	0.0	0.9230769230769231	bette030_Munoz_Pergaminos	26
#cosm	0.040487676463469464	0.002928282828282828	0.5952380952380952	28296.529705169418	0.05324044002265243	8	800	2	0.09486760663035369	minor	Don Cosme	0.0033539562289562294	person	3181	5	7	39	20	other	M	3	0	0	0	0	1	0	0	0.3076923076923077	0.00011262626262626262	0.7692307692307693	bette030_Munoz_Pergaminos	26
#urra	0.10205687786567148	0.02830115625115625	0.8064516129032258	226313.9920763001	0.09532228535915595	19	1900	2	0.26844482945247805	secondary	Urraca	0.027905002405002394	person	4632	16	27	104	3	other	F	2	0	0	0	0	0	0	0	0.7307692307692307	0.0010885060096598557	0.11538461538461539	bette030_Munoz_Pergaminos	26
#jaim	0.10873484872627322	0.05176621341621343	0.7352941176470589	125599.08321715305	0.1284297936279259	16	1600	2	0.19996121438009948	minor	Jaime	0.0508794191919192	person	4853	6	19	75	17	other	M	3	0	0	0	0	1	0	0	0.6153846153846154	0.0019910082083159013	0.6538461538461539	bette030_Munoz_Pergaminos	26
#emil	0.04336151529128879	0.0	0.5319148936170213	14172.972792169567	0.03736003124600578	6	600	3	0.06711608961559788	minor	Emilita	0.0	person	61	2	1	1	11	other	F	3	0	0	0	0	1	0	0	0.23076923076923078	0.0	0.4230769230769231	bette030_Munoz_Pergaminos	26
#rela	0.060010538941691546	0.0027022977022977024	0.6756756756756757	134799.72074596956	0.05578358165347718	13	1300	2	0.20717327903282273	minor	Rafaela	0.0027236652236652236	person	661	9	8	14	7	other	F	3	0	0	0	0	1	0	0	0.5	0.00010393452701145009	0.2692307692307692	bette030_Munoz_Pergaminos	26
#bern	0.043653247039515265	0.010851359751359752	0.6097560975609756	29723.929645989756	0.0763134638532903	9	900	2	0.09722587004228435	minor	Bernarda	0.012636363636363637	person	1972	4	8	34	6	other	F	3	0	0	0	0	1	0	0	0.34615384615384615	0.00041735999043691354	0.23076923076923078	bette030_Munoz_Pergaminos	26
#gonz	0.12682373176507672	0.10881921596921598	0.8928571428571429	247874.6785767746	0.1550061142615143	22	2200	2	0.2809422601132735	primary	Gonzalo	0.10985473785473787	person	10947	20	26	130	14	lover	M	1	0	1	0	1	0	0	1	0.8461538461538461	0.004185354460354461	0.5384615384615384	bette030_Munoz_Pergaminos	26
#mano	0.017909874179305594	0.0	0.5102040816326531	8322.049972348621	0.011364471298399034	3	300	3	0.05147008146722559	minor	Manolita	0.0	person	779	1	3	10	9	other	F	3	0	0	0	0	1	0	0	0.11538461538461539	0.0	0.34615384615384615	bette030_Munoz_Pergaminos	26
#nuno	0.10211629169400485	0.02830115625115625	0.8064516129032258	226313.9920763002	0.09532228535915614	19	1900	2	0.26844482945247805	secondary	Nuño	0.027905002405002394	person	16069	19	28	202	15	other	M	2	0	0	0	0	0	0	0	0.7307692307692307	0.0010885060096598557	0.5769230769230769	bette030_Munoz_Pergaminos	26
#pepi	0.049654214627839914	0.0011252525252525255	0.5813953488372093	22568.56713065985	0.04459680393637865	7	700	2	0.08471912340699103	minor	Pepito	0.0015509259259259265	person	241	5	4	7	26	other	M	3	0	0	0	0	1	0	0	0.2692307692307692	4.3278943278943285e-05	1.0	bette030_Munoz_Pergaminos	26
#miss	0.13034747398346871	0.07772315092315094	0.8333333333333334	214618.61204649578	0.13864999577760453	20	2000	2	0.2614151803993697	secondary	Miss Plain	0.0774531625781626	person	8573	32	33	131	2	other	M	2	0	0	0	0	0	0	0	0.7692307692307693	0.0029893519585827283	0.07692307692307693	bette030_Munoz_Pergaminos	26
#rita	0.056459362310401474	0.0	0.6410256410256411	104943.57999562133	0.04500980650557524	11	1100	2	0.18279678900928867	minor	Rafaelita	0.0	person	304	7	5	8	12	other	F	3	0	0	0	0	1	0	0	0.4230769230769231	0.0	0.46153846153846156	bette030_Munoz_Pergaminos	26
#antu	0.04919841509455102	0.0003030303030303031	0.625	86867.56092357359	0.045452262301900026	10	1000	2	0.16631074740996912	minor	Antúnez	0.00030303030303030276	person	3940	1	3	34	18	other	M	3	0	0	0	0	1	0	0	0.38461538461538464	1.1655011655011657e-05	0.6923076923076923	bette030_Munoz_Pergaminos	26
